iter	Passed	Remaining
1665	105740	84668
1666	105805	84606
1667	105860	84535
1668	105913	84464
1669	105977	84401
1670	106033	84332
1671	106086	84259
1672	106158	84203
1673	106220	84138
1674	106275	84068
1675	106329	83997
1676	106386	83929
1677	106448	83864
1678	106507	83797
1679	106567	83731
1680	106624	83662
1681	106672	83587
1682	106727	83517
1683	106791	83454
1684	106844	83382
1685	106909	83321
1686	106966	83252
1687	107022	83183
1688	107080	83116
1689	107144	83052
1690	107207	82988
1691	107261	82918
1692	107317	82849
1693	107383	82788
1694	107446	82724
1695	107508	82659
1696	107558	82585
1697	107614	82516
1698	107675	82451
1699	107731	82382
1700	107789	82315
1701	107858	82256
1702	107918	82190
1703	107985	82129
1704	108033	82055
1705	108099	81993
1706	108161	81929
1707	108218	81860
1708	108265	81785
1709	108314	81710
1710	108363	81636
1711	108415	81565
1712	108465	81491
1713	108525	81425
1714	108584	81358
1715	108639	81290
1716	108695	81220
1717	108749	81150
1718	108804	81081
1719	108874	81022
1720	108938	80959
1721	108986	80885
1722	109038	80813
1723	109101	80750
1724	109176	80695
1725	109227	80623
1726	109280	80552
1727	109335	80482
1728	109393	80415
1729	109453	80350
1730	109517	80287
1731	109573	80219
1732	109629	80150
1733	109682	80079
1734	109741	80013
1735	109797	79944
1736	109858	79879
1737	109917	79813
1738	109976	79747
1739	110032	79678
1740	110088	79610
1741	110146	79543
1742	110207	79478
1743	110267	79412
1744	110315	79338
1745	110374	79272
1746	110452	79219
1747	110530	79166
1748	110604	79111
1749	110675	79054
1750	110750	78999
1751	110804	78928
1752	110866	78865
1753	110936	78806
1754	110998	78742
1755	111081	78693
1756	111244	78700
1757	111346	78664
1758	111430	78616
1759	111493	78552
1760	111552	78485
1761	111616	78423
1762	111682	78361
1763	111739	78293
1764	111809	78234
1765	111871	78170
1766	111925	78101
1767	111990	78038
1768	112041	77966
1769	112099	77899
1770	112164	77837
1771	112222	77770
1772	112279	77702
1773	112349	77643
1774	112414	77581
1775	112474	77516
1776	112537	77452
1777	112588	77380
1778	112640	77309
1779	112705	77247
1780	112778	77190
1781	112842	77128
1782	112905	77064
1783	112957	76993
1784	113019	76929
1785	113098	76876
1786	113167	76817
1787	113242	76761
1788	113319	76707
1789	113392	76650
1790	113457	76588
1791	113517	76522
1792	113597	76470
1793	113668	76412
1794	113739	76354
1795	113796	76286
1796	113860	76223
1797	113921	76158
1798	113973	76088
1799	114027	76018
1800	114084	75950
1801	114151	75889
1802	114210	75823
1803	114261	75752
1804	114319	75684
1805	114379	75619
1806	114443	75556
1807	114502	75490
1808	114561	75424
1809	114625	75361
1810	114681	75293
1811	114743	75229
1812	114804	75164
1813	114867	75100
1814	114919	75029
1815	114987	74970
1816	115051	74906
1817	115114	74843
1818	115166	74772
1819	115227	74707
1820	115290	74644
1821	115345	74575
1822	115404	74509
1823	115464	74444
1824	115523	74377
1825	115577	74309
1826	115644	74247
1827	115703	74181
1828	115765	74117
1829	115818	74048
1830	115879	73982
1831	115948	73923
1832	116008	73857
1833	116066	73791
1834	116132	73730
1835	116178	73655
1836	116237	73589
1837	116304	73528
1838	116364	73463
1839	116425	73398
1840	116477	73328
1841	116535	73261
1842	116585	73189
1843	116635	73118
1844	116697	73054
1845	116759	72990
1846	116813	72921
1847	116870	72854
1848	116932	72790
1849	116985	72720
1850	117044	72654
1851	117111	72593
1852	117169	72527
1853	117230	72462
1854	117284	72393
1855	117341	72326
1856	117389	72254
1857	117443	72185
1858	117495	72115
1859	117547	72045
1860	117600	71975
1861	117654	71907
1862	117714	71841
1863	117768	71773
1864	117820	71703
1865	117879	71637
1866	117936	71570
1867	117993	71503
1868	118053	71438
1869	118112	71372
1870	118171	71307
1871	118227	71239
1872	118277	71168
1873	118337	71103
1874	118389	71033
1875	118459	70974
1876	118513	70906
1877	118572	70840
1878	118628	70772
1879	118689	70708
1880	118746	70641
1881	118810	70579
1882	118863	70510
1883	118924	70445
1884	118978	70377
1885	119033	70309
1886	119098	70247
1887	119145	70174
1888	119191	70101
1889	119249	70035
1890	119314	69973
1891	119368	69904
1892	119426	69838
1893	119482	69771
1894	119542	69706
1895	119596	69638
1896	119647	69568
1897	119705	69502
1898	119762	69435
1899	119813	69365
1900	119871	69299
1901	119930	69234
1902	119977	69162
1903	120042	69100
1904	120104	69036
1905	120157	68967
1906	120229	68909
1907	120284	68842
1908	120340	68775
1909	120403	68711
1910	120454	68641
1911	120505	68572
1912	120562	68505
1913	120612	68435
1914	120662	68365
1915	120722	68300
1916	120776	68232
1917	120826	68161
1918	120880	68093
1919	120944	68031
1920	120998	67963
1921	121063	67901
1922	121124	67837
1923	121175	67767
1924	121227	67698
1925	121287	67633
1926	121342	67566
1927	121397	67498
1928	121461	67436
1929	121520	67371
1930	121583	67308
1931	121637	67240
1932	121697	67176
1933	121756	67111
1934	121806	67040
1935	121862	66974
1936	121913	66904
1937	121965	66835
1938	122019	66767
1939	122077	66702
1940	122127	66632
1941	122181	66564
1942	122235	66496
1943	122289	66428
1944	122347	66363
1945	122397	66293
1946	122450	66225
1947	122510	66160
1948	122574	66098
1949	122632	66033
1950	122689	65966
1951	122745	65900
1952	122815	65841
1953	122873	65775
1954	122924	65706
1955	122983	65641
1956	123040	65575
1957	123106	65514
1958	123164	65448
1959	123222	65383
1960	123283	65319
1961	123339	65252
1962	123403	65190
1963	123461	65125
1964	123511	65055
1965	123570	64990
1966	123623	64922
1967	123683	64858
1968	123741	64793
1969	123806	64731
1970	123868	64668
1971	123922	64600
1972	123983	64536
1973	124038	64469
1974	124099	64406
1975	124162	64343
1976	124215	64275
1977	124262	64204
1978	124314	64135
1979	124367	64068
1980	124428	64004
1981	124484	63938
1982	124543	63873
1983	124603	63809
1984	124661	63743
1985	124716	63677
1986	124773	63611
1987	124829	63544
1988	124879	63475
1989	124928	63405
1990	124987	63341
1991	125045	63275
1992	125118	63218
1993	125175	63152
1994	125229	63085
1995	125286	63019
1996	125352	62958
1997	125417	62896
1998	125478	62833
1999	125540	62770
2000	125594	62703
2001	125651	62637
2002	125716	62575
2003	125770	62508
2004	125825	62442
2005	125885	62377
2006	125937	62309
2007	125995	62244
2008	126064	62184
2009	126125	62121
2010	126189	62059
2011	126243	61992
2012	126301	61927
2013	126361	61863
2014	126428	61802
2015	126484	61736
2016	126538	61669
2017	126605	61608
2018	126671	61547
2019	126724	61480
2020	126775	61411
2021	126827	61343
2022	126886	61279
2023	126950	61217
2024	127011	61153
2025	127065	61086
2026	127135	61027
2027	127185	60958
2028	127247	60895
2029	127318	60836
2030	127376	60772
2031	127437	60708
2032	127500	60646
2033	127559	60581
2034	127618	60516
2035	127671	60449
2036	127733	60386
2037	127795	60323
2038	127853	60258
2039	127922	60198
2040	127970	60129
2041	128016	60058
2042	128080	59996
2043	128132	59929
2044	128191	59864
2045	128255	59802
2046	128311	59736
2047	128364	59669
2048	128428	59607
2049	128483	59541
2050	128540	59476
2051	128601	59412
2052	128660	59347
2053	128719	59283
2054	128778	59219
2055	128840	59156
2056	128897	59091
2057	128958	59027
2058	129017	58963
2059	129082	58901
2060	129135	58834
2061	129194	58770
2062	129256	58707
2063	129314	58642
2064	129378	58580
2065	129439	58517
2066	129498	58452
2067	129549	58384
2068	129610	58321
2069	129670	58257
2070	129722	58190
2071	129775	58123
2072	129836	58059
2073	129893	57995
2074	129961	57934
2075	130016	57868
2076	130070	57802
2077	130120	57733
2078	130180	57670
2079	130236	57604
2080	130302	57543
2081	130358	57478
2082	130413	57412
2083	130476	57349
2084	130535	57285
2085	130598	57222
2086	130660	57160
2087	130722	57097
2088	130781	57032
2089	130843	56970
2090	130902	56906
2091	130963	56842
2092	131027	56780
2093	131084	56715
2094	131146	56652
2095	131218	56594
2096	131290	56535
2097	131349	56471
2098	131407	56406
2099	131460	56340
2100	131507	56270
2101	131562	56205
2102	131618	56139
2103	131683	56078
2104	131744	56014
2105	131800	55949
2106	131853	55882
2107	131917	55821
2108	131973	55755
2109	132033	55691
2110	132098	55630
2111	132155	55565
2112	132215	55501
2113	132291	55444
2114	132355	55382
2115	132416	55319
2116	132474	55255
2117	132532	55190
2118	132593	55127
2119	132651	55062
2120	132701	54995
2121	132760	54931
2122	132816	54865
2123	132872	54800
2124	132927	54734
2125	132986	54670
2126	133044	54606
2127	133105	54543
2128	133161	54478
2129	133232	54418
2130	133295	54356
2131	133356	54293
2132	133415	54229
2133	133473	54164
2134	133533	54101
2135	133588	54035
2136	133641	53969
2137	133700	53905
2138	133754	53839
2139	133815	53776
2140	133870	53710
2141	133918	53642
2142	133968	53575
2143	134022	53508
2144	134088	53447
2145	134145	53383
2146	134213	53322
2147	134285	53264
2148	134348	53201
2149	134407	53137
2150	134469	53075
2151	134523	53009
2152	134576	52943
2153	134633	52878
2154	134692	52814
2155	134750	52750
2156	134814	52688
2157	134860	52619
2158	134918	52555
2159	134979	52491
2160	135046	52431
2161	135106	52368
2162	135160	52302
2163	135221	52238
2164	135279	52174
2165	135342	52112
2166	135400	52048
2167	135454	51982
2168	135519	51921
2169	135591	51862
2170	135652	51799
2171	135708	51733
2172	135763	51668
2173	135818	51603
2174	135863	51534
2175	135924	51471
2176	135976	51404
2177	136036	51341
2178	136092	51276
2179	136158	51215
2180	136217	51151
2181	136273	51086
2182	136331	51022
2183	136383	50956
2184	136428	50887
2185	136488	50824
2186	136548	50760
2187	136602	50695
2188	136653	50628
2189	136707	50562
2190	136767	50499
2191	136821	50434
2192	136886	50372
2193	136940	50307
2194	137000	50243
2195	137052	50177
2196	137112	50114
2197	137167	50049
2198	137221	49983
2199	137293	49924
2200	137358	49863
2201	137419	49800
2202	137476	49736
2203	137529	49670
2204	137584	49605
2205	137641	49540
2206	137693	49474
2207	137747	49409
2208	137809	49346
2209	137861	49280
2210	137915	49215
2211	137977	49152
2212	138031	49087
2213	138090	49023
2214	138138	48956
2215	138198	48893
2216	138268	48833
2217	138329	48770
2218	138383	48705
2219	138440	48641
2220	138495	48576
2221	138554	48512
2222	138615	48449
2223	138667	48383
2224	138729	48321
2225	138789	48258
2226	138855	48197
2227	138905	48130
2228	138965	48067
2229	139030	48005
2230	139088	47942
2231	139154	47881
2232	139205	47814
2233	139262	47750
2234	139325	47688
2235	139390	47627
2236	139450	47564
2237	139520	47504
2238	139578	47440
2239	139630	47374
2240	139690	47311
2241	139758	47251
2242	139820	47188
2243	139888	47128
2244	139950	47065
2245	140009	47002
2246	140075	46941
2247	140129	46876
2248	140180	46809
2249	140242	46747
2250	140298	46682
2251	140362	46621
2252	140419	46557
2253	140475	46492
2254	140535	46429
2255	140594	46366
2256	140642	46299
2257	140701	46235
2258	140759	46172
2259	140807	46105
2260	140867	46042
2261	140931	45980
2262	140990	45916
2263	141049	45853
2264	141106	45789
2265	141170	45727
2266	141225	45663
2267	141275	45596
2268	141340	45535
2269	141397	45471
2270	141459	45409
2271	141513	45344
2272	141580	45283
2273	141635	45218
2274	141697	45156
2275	141751	45091
2276	141805	45026
2277	141856	44960
2278	141907	44894
2279	141966	44831
2280	142029	44769
2281	142077	44702
2282	142149	44643
2283	142194	44575
2284	142244	44509
2285	142299	44445
2286	142365	44384
2287	142422	44320
2288	142483	44257
2289	142546	44195
2290	142591	44128
2291	142653	44065
2292	142707	44000
2293	142764	43937
2294	142829	43875
2295	142894	43814
2296	142955	43751
2297	143013	43688
2298	143072	43624
2299	143129	43561
2300	143186	43497
2301	143243	43433
2302	143304	43370
2303	143361	43307
2304	143420	43243
2305	143480	43181
2306	143546	43119
2307	143599	43054
2308	143654	42990
2309	143719	42929
2310	143781	42867
2311	143841	42804
2312	143895	42739
2313	143948	42674
2314	144016	42614
2315	144069	42549
2316	144131	42486
2317	144187	42422
2318	144240	42357
2319	144299	42294
2320	144360	42232
2321	144432	42172
2322	144485	42108
2323	144540	42043
2324	144594	41979
2325	144648	41914
2326	144710	41852
2327	144773	41790
2328	144832	41727
2329	144892	41664
2330	144948	41600
2331	145015	41539
2332	145073	41476
2333	145127	41411
2334	145179	41346
2335	145233	41282
2336	145293	41219
2337	145343	41153
2338	145399	41089
2339	145457	41026
2340	145515	40963
2341	145571	40899
2342	145626	40834
2343	145697	40775
2344	145753	40711
2345	145812	40648
2346	145864	40583
2347	145925	40521
2348	145979	40456
2349	146037	40393
2350	146096	40330
2351	146152	40266
2352	146210	40203
2353	146267	40139
2354	146324	40076
2355	146385	40013
2356	146450	39952
2357	146501	39887
2358	146553	39822
2359	146606	39757
2360	146654	39691
2361	146711	39628
2362	146772	39565
2363	146827	39501
2364	146888	39439
2365	146939	39374
2366	147007	39313
2367	147074	39253
2368	147133	39189
2369	147196	39128
2370	147245	39062
2371	147307	39000
2372	147360	38935
2373	147421	38873
2374	147487	38812
2375	147546	38749
2376	147607	38687
2377	147667	38624
2378	147722	38560
2379	147784	38498
2380	147852	38437
2381	147917	38376
2382	147979	38314
2383	148039	38251
2384	148115	38193
2385	148179	38131
2386	148234	38067
2387	148295	38005
2388	148353	37942
2389	148416	37880
2390	148481	37819
2391	148537	37755
2392	148597	37692
2393	148659	37630
2394	148732	37571
2395	148797	37509
2396	148853	37446
2397	148913	37383
2398	148981	37323
2399	149030	37257
2400	149085	37193
2401	149138	37129
2402	149197	37066
2403	149254	37003
2404	149316	36941
2405	149372	36877
2406	149434	36815
2407	149498	36753
2408	149557	36691
2409	149622	36629
2410	149674	36565
2411	149733	36502
2412	149790	36438
2413	149835	36372
2414	149887	36308
2415	149955	36247
2416	150023	36186
2417	150086	36125
2418	150153	36064
2419	150209	36000
2420	150271	35938
2421	150329	35875
2422	150387	35812
2423	150437	35747
2424	150491	35683
2425	150546	35619
2426	150601	35555
2427	150654	35491
2428	150719	35430
2429	150774	35366
2430	150833	35304
2431	150894	35241
2432	150956	35179
2433	151018	35117
2434	151077	35054
2435	151135	34992
2436	151205	34931
2437	151266	34869
2438	151325	34806
2439	151383	34743
2440	151435	34679
2441	151502	34618
2442	151562	34556
2443	151627	34494
2444	151685	34431
2445	151727	34365
2446	151789	34302
2447	151846	34239
2448	151900	34175
2449	151961	34113
2450	152030	34053
2451	152089	33990
2452	152150	33928
2453	152209	33865
2454	152275	33804
2455	152328	33740
2456	152378	33675
2457	152440	33613
2458	152505	33552
2459	152568	33490
2460	152623	33427
2461	152676	33363
2462	152728	33298
2463	152785	33235
2464	152839	33171
2465	152902	33110
2466	152963	33048
2467	153018	32984
2468	153081	32922
2469	153140	32860
2470	153190	32795
2471	153249	32732
2472	153308	32670
2473	153362	32606
2474	153423	32544
2475	153481	32481
2476	153546	32420
2477	153609	32358
2478	153667	32295
2479	153718	32231
2480	153786	32170
2481	153856	32110
2482	153913	32047
2483	153963	31982
2484	154026	31920
2485	154093	31860
2486	154155	31797
2487	154210	31734
2488	154265	31671
2489	154329	31609
2490	154389	31547
2491	154455	31486
2492	154514	31423
2493	154573	31360
2494	154634	31298
2495	154692	31236
2496	154748	31172
2497	154807	31110
2498	154867	31047
2499	154925	30985
2500	154983	30922
2501	155055	30862
2502	155112	30799
2503	155178	30738
2504	155243	30676
2505	155303	30614
2506	155359	30551
2507	155415	30488
2508	155475	30425
2509	155532	30362
2510	155593	30300
2511	155651	30238
2512	155706	30174
2513	155756	30110
2514	155806	30046
2515	155861	29982
2516	155929	29922
2517	155989	29859
2518	156034	29794
2519	156085	29730
2520	156150	29669
2521	156205	29605
2522	156263	29543
2523	156316	29479
2524	156373	29416
2525	156431	29354
2526	156497	29292
2527	156564	29231
2528	156630	29170
2529	156683	29107
2530	156735	29043
2531	156791	28980
2532	156841	28916
2533	156907	28855
2534	156955	28790
2535	157011	28727
2536	157073	28665
2537	157132	28603
2538	157189	28540
2539	157250	28478
2540	157302	28414
2541	157364	28352
2542	157425	28290
2543	157491	28229
2544	157570	28170
2545	157626	28107
2546	157680	28044
2547	157733	27980
2548	157794	27918
2549	157858	27857
2550	157929	27797
2551	157983	27733
2552	158051	27673
2553	158112	27610
2554	158164	27547
2555	158216	27483
2556	158277	27421
2557	158335	27358
2558	158398	27297
2559	158452	27233
2560	158504	27170
2561	158576	27110
2562	158639	27048
2563	158694	26985
2564	158749	26922
2565	158809	26860
2566	158870	26798
2567	158930	26736
2568	158985	26672
2569	159053	26612
2570	159113	26549
2571	159169	26486
2572	159224	26423
2573	159281	26361
2574	159336	26298
2575	159394	26235
2576	159450	26172
2577	159508	26110
2578	159562	26047
2579	159629	25986
2580	159686	25923
2581	159749	25861
2582	159805	25799
2583	159861	25736
2584	159933	25675
2585	159988	25613
2586	160051	25551
2587	160107	25488
2588	160160	25425
2589	160221	25363
2590	160273	25299
2591	160333	25237
2592	160393	25175
2593	160462	25114
2594	160530	25053
2595	160581	24990
2596	160651	24929
2597	160710	24867
2598	160766	24804
2599	160820	24741
2600	160880	24679
2601	160944	24617
2602	161002	24555
2603	161056	24492
2604	161117	24430
2605	161170	24367
2606	161238	24306
2607	161294	24243
2608	161353	24181
2609	161409	24118
2610	161462	24055
2611	161522	23993
2612	161583	23931
2613	161655	23871
2614	161711	23808
2615	161765	23745
2616	161818	23682
2617	161878	23620
2618	161937	23557
2619	161984	23494
2620	162042	23431
2621	162102	23369
2622	162167	23308
2623	162229	23246
2624	162288	23184
2625	162349	23122
2626	162411	23060
2627	162484	23000
2628	162549	22938
2629	162615	22877
2630	162674	22815
2631	162739	22753
2632	162797	22691
2633	162862	22630
2634	162920	22567
2635	162963	22503
2636	163012	22439
2637	163074	22377
2638	163123	22314
2639	163174	22251
2640	163248	22190
2641	163303	22128
2642	163372	22067
2643	163432	22005
2644	163483	21942
2645	163535	21878
2646	163586	21815
2647	163645	21753
2648	163703	21691
2649	163755	21628
2650	163808	21565
2651	163875	21503
2652	163931	21441
2653	163985	21378
2654	164036	21315
2655	164089	21252
2656	164149	21190
2657	164216	21129
2658	164278	21067
2659	164339	21005
2660	164405	20944
2661	164461	20882
2662	164520	20819
2663	164583	20758
2664	164636	20695
2665	164689	20632
2666	164752	20570
2667	164811	20508
2668	164862	20445
2669	164925	20384
2670	164985	20322
2671	165045	20260
2672	165096	20197
2673	165155	20134
2674	165212	20072
2675	165269	20010
2676	165322	19947
2677	165375	19884
2678	165431	19822
2679	165479	19758
2680	165535	19696
2681	165596	19634
2682	165653	19572
2683	165723	19511
2684	165786	19449
2685	165840	19387
2686	165898	19324
2687	165951	19262
2688	166015	19200
2689	166071	19138
2690	166132	19076
2691	166189	19014
2692	166256	18953
2693	166315	18891
2694	166366	18828
2695	166427	18766
2696	166493	18705
2697	166550	18642
2698	166601	18579
2699	166663	18518
2700	166720	18455
2701	166779	18393
2702	166841	18332
2703	166900	18270
2704	166951	18207
2705	167008	18145
2706	167064	18082
2707	167127	18021
2708	167187	17959
2709	167259	17898
2710	167317	17836
2711	167375	17774
2712	167433	17712
2713	167493	17650
2714	167555	17588
2715	167614	17526
2716	167664	17463
2717	167720	17401
2718	167773	17338
2719	167832	17276
2720	167886	17214
2721	167948	17152
2722	167997	17089
2723	168058	17027
2724	168112	16965
2725	168168	16903
2726	168215	16840
2727	168272	16777
2728	168333	16716
2729	168396	16654
2730	168457	16592
2731	168510	16530
2732	168572	16468
2733	168637	16407
2734	168697	16345
2735	168760	16283
2736	168820	16222
2737	168896	16161
2738	168951	16099
2739	169014	16037
2740	169067	15975
2741	169127	15913
2742	169177	15850
2743	169226	15787
2744	169288	15726
2745	169341	15663
2746	169398	15601
2747	169460	15540
2748	169525	15478
2749	169585	15416
2750	169645	15355
2751	169698	15292
2752	169755	15230
2753	169815	15168
2754	169870	15106
2755	169938	15045
2756	170004	14984
2757	170059	14921
2758	170126	14860
2759	170178	14798
2760	170242	14736
2761	170309	14675
2762	170365	14613
2763	170426	14551
2764	170479	14489
2765	170540	14427
2766	170600	14365
2767	170656	14303
2768	170712	14241
2769	170780	14180
2770	170847	14119
2771	170907	14057
2772	170964	13995
2773	171017	13932
2774	171075	13870
2775	171138	13809
2776	171187	13746
2777	171247	13685
2778	171311	13623
2779	171365	13561
2780	171414	13498
2781	171473	13436
2782	171531	13374
2783	171579	13312
2784	171628	13249
2785	171686	13187
2786	171740	13125
2787	171800	13063
2788	171866	13002
2789	171924	12940
2790	171976	12878
2791	172036	12816
2792	172099	12754
2793	172151	12692
2794	172202	12630
2795	172249	12567
2796	172303	12505
2797	172361	12443
2798	172419	12381
2799	172478	12319
2800	172543	12258
2801	172610	12197
2802	172667	12135
2803	172721	12073
2804	172782	12011
2805	172833	11949
2806	172901	11888
2807	172955	11826
2808	173010	11763
2809	173074	11702
2810	173136	11640
2811	173185	11578
2812	173236	11516
2813	173283	11453
2814	173349	11392
2815	173395	11329
2816	173448	11267
2817	173502	11205
2818	173568	11144
2819	173621	11082
2820	173671	11019
2821	173741	10958
2822	173802	10897
2823	173865	10835
2824	173932	10774
2825	173998	10713
2826	174058	10651
2827	174124	10590
2828	174195	10529
2829	174266	10468
2830	174324	10406
2831	174383	10344
2832	174450	10283
2833	174502	10221
2834	174550	10159
2835	174616	10097
2836	174680	10036
2837	174739	9974
2838	174800	9912
2839	174865	9851
2840	174929	9790
2841	174987	9728
2842	175038	9666
2843	175104	9604
2844	175161	9543
2845	175221	9481
2846	175288	9420
2847	175338	9357
2848	175399	9296
2849	175456	9234
2850	175512	9172
2851	175560	9110
2852	175619	9048
2853	175675	8986
2854	175723	8924
2855	175786	8863
2856	175851	8801
2857	175913	8740
2858	175973	8678
2859	176031	8616
2860	176091	8555
2861	176143	8493
2862	176197	8431
2863	176258	8369
2864	176315	8308
2865	176375	8246
2866	176437	8184
2867	176494	8123
2868	176550	8061
2869	176605	7999
2870	176670	7938
2871	176726	7876
2872	176778	7814
2873	176835	7752
2874	176888	7690
2875	176943	7629
2876	177007	7567
2877	177055	7505
2878	177111	7443
2879	177178	7382
2880	177225	7320
2881	177281	7258
2882	177341	7197
2883	177393	7135
2884	177450	7073
2885	177504	7011
2886	177562	6949
2887	177621	6888
2888	177672	6826
2889	177741	6765
2890	177808	6703
2891	177878	6642
2892	177938	6581
2893	178006	6519
2894	178057	6458
2895	178105	6396
2896	178161	6334
2897	178219	6272
2898	178279	6211
2899	178337	6149
2900	178393	6087
2901	178448	6026
2902	178511	5964
2903	178572	5903
2904	178632	5841
2905	178683	5779
2906	178739	5718
2907	178806	5656
2908	178875	5595
2909	178938	5534
2910	179001	5472
2911	179063	5411
2912	179126	5349
2913	179195	5288
2914	179252	5226
2915	179312	5165
2916	179362	5103
2917	179426	5042
2918	179489	4980
2919	179561	4919
2920	179618	4857
2921	179669	4796
2922	179728	4734
2923	179790	4673
2924	179844	4611
2925	179904	4549
2926	179967	4488
2927	180017	4426
2928	180069	4364
2929	180129	4303
2930	180187	4241
2931	180241	4180
2932	180297	4118
2933	180353	4057
2934	180413	3995
2935	180465	3933
2936	180526	3872
2937	180584	3810
2938	180649	3749
2939	180713	3688
2940	180774	3626
2941	180835	3565
2942	180891	3503
2943	180946	3441
2944	181004	3380
2945	181065	3318
2946	181124	3257
2947	181182	3195
2948	181243	3134
2949	181301	3072
2950	181361	3011
2951	181418	2949
2952	181473	2888
2953	181529	2826
2954	181598	2765
2955	181648	2703
2956	181709	2642
2957	181774	2580
2958	181832	2519
2959	181905	2458
2960	181973	2396
2961	182030	2335
2962	182102	2273
2963	182163	2212
2964	182227	2151
2965	182294	2089
2966	182352	2028
2967	182410	1966
2968	182463	1905
2969	182516	1843
2970	182572	1782
2971	182633	1720
2972	182700	1659
2973	182762	1597
2974	182820	1536
2975	182881	1474
2976	182946	1413
2977	183000	1351
2978	183065	1290
2979	183126	1229
2980	183190	1167
2981	183246	1106
2982	183299	1044
2983	183359	983
2984	183413	921
2985	183464	860
2986	183520	798
2987	183578	737
2988	183642	675
2989	183697	614
2990	183747	552
2991	183808	491
2992	183863	430
2993	183914	368
2994	183969	307
2995	184025	245
2996	184095	184
2997	184148	122
2998	184204	61
2999	184257	0
