iter	Logloss
1513	0.1568084859
1514	0.1567972809
1515	0.1567850776
1516	0.1567671049
1517	0.1567648303
1518	0.1567537081
1519	0.1567433685
1520	0.1567308029
1521	0.1567252684
1522	0.1567157674
1523	0.1567074624
1524	0.1566944535
1525	0.1566815648
1526	0.1566719932
1527	0.1566611124
1528	0.1566449984
1529	0.1566326711
1530	0.1566222045
1531	0.1565999343
1532	0.1565819489
1533	0.1565757455
1534	0.1565646288
1535	0.1565550732
1536	0.15653907
1537	0.1565342948
1538	0.156517718
1539	0.1565040041
1540	0.1564898889
1541	0.1564791705
1542	0.1564664508
1543	0.1564526624
1544	0.1564452567
1545	0.1564398268
1546	0.1564352598
1547	0.1564230155
1548	0.1564091372
1549	0.1564089376
1550	0.1563983206
1551	0.1563883287
1552	0.1563738314
1553	0.156366941
1554	0.156355082
1555	0.1563409977
1556	0.1563274491
1557	0.1563167218
1558	0.1563015792
1559	0.1562955979
1560	0.1562846699
1561	0.1562722991
1562	0.1562589649
1563	0.156250047
1564	0.1562385656
1565	0.1562173731
1566	0.1562058569
1567	0.1561955482
1568	0.1561916674
1569	0.1561791636
1570	0.1561715425
1571	0.1561552197
1572	0.156146321
1573	0.1561284586
1574	0.156115613
1575	0.1561012484
1576	0.1560919656
1577	0.1560850899
1578	0.1560757771
1579	0.1560651692
1580	0.1560555155
1581	0.1560443849
1582	0.1560370152
1583	0.1560274028
1584	0.1560158878
1585	0.1559989825
1586	0.1559866826
1587	0.1559741602
1588	0.1559608638
1589	0.1559480302
1590	0.1559378046
1591	0.1559249548
1592	0.155910717
1593	0.1558942082
1594	0.1558824168
1595	0.155869347
1596	0.1558578985
1597	0.1558461168
1598	0.1558380431
1599	0.1558312453
1600	0.1558162472
1601	0.1558053153
1602	0.1557871552
1603	0.1557853103
1604	0.1557713349
1605	0.1557599029
1606	0.1557460668
1607	0.1557346564
1608	0.155723193
1609	0.1557088217
1610	0.1557017044
1611	0.1556926856
1612	0.1556818959
1613	0.1556671771
1614	0.1556546067
1615	0.1556441967
1616	0.1556249856
1617	0.1556123859
1618	0.1556030445
1619	0.1555951203
1620	0.1555826406
1621	0.1555631583
1622	0.1555558446
1623	0.1555481152
1624	0.1555387748
1625	0.1555263471
1626	0.1555139454
1627	0.1555082733
1628	0.1555052636
1629	0.1554972195
1630	0.155493539
1631	0.1554861508
1632	0.1554759602
1633	0.1554607617
1634	0.1554532168
1635	0.155440983
1636	0.1554281304
1637	0.1554138637
1638	0.1554076872
1639	0.1553942655
1640	0.155387573
1641	0.1553804454
1642	0.1553639845
1643	0.1553472249
1644	0.1553290232
1645	0.1553177704
1646	0.1553117041
1647	0.1553014926
1648	0.1552889964
1649	0.1552768599
1650	0.1552686382
1651	0.1552604925
1652	0.1552442525
1653	0.1552379909
1654	0.1552290796
1655	0.1552178764
1656	0.1552077927
1657	0.155193027
1658	0.1551808302
1659	0.1551690196
1660	0.1551525581
1661	0.15513718
1662	0.1551307583
1663	0.155120403
1664	0.1551145173
1665	0.1551039713
1666	0.1550889579
1667	0.1550810891
1668	0.1550733856
1669	0.1550561189
1670	0.1550481756
1671	0.1550362686
1672	0.1550158855
1673	0.1549984485
1674	0.1549902708
1675	0.1549772865
1676	0.154966244
1677	0.1549512922
1678	0.1549417235
1679	0.1549306834
1680	0.1549222779
1681	0.1549152332
1682	0.1548954514
1683	0.1548892874
1684	0.1548796823
1685	0.1548689642
1686	0.1548609602
1687	0.1548421413
1688	0.1548319632
1689	0.1548203807
1690	0.1548058504
1691	0.1547941318
1692	0.154782952
1693	0.154765767
1694	0.1547605929
1695	0.1547501302
1696	0.1547377139
1697	0.1547268771
1698	0.1547167296
1699	0.154705298
1700	0.1546968348
1701	0.1546860538
1702	0.1546719996
1703	0.1546606048
1704	0.1546560642
1705	0.1546441954
1706	0.1546307464
1707	0.1546241488
1708	0.1546239405
1709	0.1546212231
1710	0.1546147516
1711	0.1546066692
1712	0.1546012377
1713	0.1545910859
1714	0.1545765432
1715	0.1545677577
1716	0.1545587136
1717	0.1545484076
1718	0.1545339535
1719	0.1545242894
1720	0.1545128474
1721	0.1545073042
1722	0.1545000427
1723	0.1544893046
1724	0.1544791546
1725	0.1544684003
1726	0.1544632624
1727	0.1544472931
1728	0.1544371891
1729	0.1544318241
1730	0.1544203959
1731	0.1544139201
1732	0.1544129553
1733	0.1544073023
1734	0.1543933349
1735	0.1543790184
1736	0.1543660136
1737	0.1543572193
1738	0.1543441683
1739	0.1543350216
1740	0.1543237606
1741	0.1543125374
1742	0.1542935863
1743	0.1542803038
1744	0.1542753864
1745	0.1542636188
1746	0.1542529459
1747	0.1542478967
1748	0.1542389369
1749	0.1542261356
1750	0.1542183714
1751	0.1542123419
1752	0.1542018516
1753	0.1541875236
1754	0.1541771322
1755	0.1541610089
1756	0.1541526807
1757	0.1541357638
1758	0.1541264578
1759	0.1541212085
1760	0.1541047613
1761	0.1540885815
1762	0.1540788471
1763	0.1540719745
1764	0.1540593126
1765	0.154048022
1766	0.1540341588
1767	0.1540190035
1768	0.1540092273
1769	0.1539961917
1770	0.1539871787
1771	0.1539697959
1772	0.1539548911
1773	0.1539448863
1774	0.1539292106
1775	0.1539196226
1776	0.1539139186
1777	0.1539137233
1778	0.1539089965
1779	0.1539023172
1780	0.1538917402
1781	0.1538752409
1782	0.1538630567
1783	0.1538581043
1784	0.1538459642
1785	0.1538295202
1786	0.1538215288
1787	0.1538110561
1788	0.1538005674
1789	0.1537835413
1790	0.1537720646
1791	0.1537687506
1792	0.1537588194
1793	0.1537478327
1794	0.1537358143
1795	0.153732255
1796	0.1537215044
1797	0.1537063513
1798	0.1536990975
1799	0.1536859257
1800	0.1536740633
1801	0.1536599887
1802	0.1536388824
1803	0.1536328612
1804	0.153618302
1805	0.1536078349
1806	0.1535934822
1807	0.1535833808
1808	0.1535666987
1809	0.1535493354
1810	0.1535428936
1811	0.1535342385
1812	0.1535191785
1813	0.153502107
1814	0.1534947009
1815	0.1534735422
1816	0.1534655357
1817	0.1534468211
1818	0.1534419638
1819	0.1534242431
1820	0.1534090327
1821	0.1533968881
1822	0.1533836603
1823	0.1533675111
1824	0.1533554074
1825	0.1533435161
1826	0.1533257757
1827	0.1533109764
1828	0.1533002073
1829	0.1532895308
1830	0.1532762719
1831	0.1532695309
1832	0.1532606899
1833	0.1532503654
1834	0.1532365591
1835	0.1532364418
1836	0.1532241378
1837	0.1532084648
1838	0.1531984542
1839	0.1531771692
1840	0.1531548308
1841	0.1531501559
1842	0.1531424728
1843	0.1531348419
1844	0.1531221187
1845	0.1531119514
1846	0.1531018987
1847	0.1530895103
1848	0.153069679
1849	0.1530625036
1850	0.1530483833
1851	0.1530347529
1852	0.1530274965
1853	0.1530166254
1854	0.1530057553
1855	0.1530004804
1856	0.1529897277
1857	0.1529838287
1858	0.1529720226
1859	0.1529585356
1860	0.1529520802
1861	0.1529472713
1862	0.152934599
1863	0.1529248878
1864	0.1529176957
1865	0.1529031203
1866	0.1528922045
1867	0.1528832592
1868	0.1528718773
1869	0.152866936
1870	0.1528574121
1871	0.1528493212
1872	0.1528432732
1873	0.1528348507
1874	0.1528270367
1875	0.152813216
1876	0.1527982866
1877	0.152787716
1878	0.1527771658
1879	0.1527617048
1880	0.1527542729
1881	0.1527379051
1882	0.1527329973
1883	0.1527278952
1884	0.1527160705
1885	0.1527079405
1886	0.1526968275
1887	0.1526966973
1888	0.1526953733
1889	0.1526882683
1890	0.1526757888
1891	0.1526704884
1892	0.1526597052
1893	0.1526467832
1894	0.1526420907
1895	0.1526312339
1896	0.1526179576
1897	0.1526069673
1898	0.1525963273
1899	0.1525824358
1900	0.1525675199
1901	0.1525557109
1902	0.1525536794
1903	0.1525490086
1904	0.1525329196
1905	0.1525264821
1906	0.1525143846
1907	0.1525032845
1908	0.1524951273
1909	0.1524808246
1910	0.1524713896
1911	0.1524621725
1912	0.1524482602
1913	0.1524426042
1914	0.1524338237
1915	0.1524215763
1916	0.1524008619
1917	0.1523908385
1918	0.1523831764
1919	0.1523695443
1920	0.1523610669
1921	0.1523514137
1922	0.1523443588
1923	0.1523442893
1924	0.1523360391
1925	0.1523267723
1926	0.1523113892
1927	0.1522988231
1928	0.1522888412
1929	0.1522813997
1930	0.1522686842
1931	0.1522669045
1932	0.1522543422
1933	0.1522444315
1934	0.1522439396
1935	0.1522355928
1936	0.1522290154
1937	0.1522225492
1938	0.1522146509
1939	0.152210762
1940	0.1521965716
1941	0.1521880897
1942	0.152179104
1943	0.1521722759
1944	0.1521631723
1945	0.1521601169
1946	0.1521509274
1947	0.1521307008
1948	0.1521190676
1949	0.1521089103
1950	0.1521017673
1951	0.1520899436
1952	0.1520731297
1953	0.1520625136
1954	0.1520524557
1955	0.1520439896
1956	0.1520356786
1957	0.1520220779
1958	0.1520105593
1959	0.1519998507
1960	0.1519836044
1961	0.1519715766
1962	0.1519552705
1963	0.1519471396
1964	0.1519435181
1965	0.1519309944
1966	0.1519243003
1967	0.1519096728
1968	0.15189574
1969	0.1518824186
1970	0.1518666166
1971	0.1518500109
1972	0.1518352578
1973	0.1518232371
1974	0.1518130116
1975	0.1517970582
1976	0.151791124
1977	0.1517896606
1978	0.1517775168
1979	0.1517688258
1980	0.1517605871
1981	0.151755108
1982	0.1517425645
1983	0.1517305909
1984	0.1517191892
1985	0.1517084359
1986	0.1517019685
1987	0.1516888752
1988	0.151684973
1989	0.1516817629
1990	0.1516793533
1991	0.151668995
1992	0.1516585432
1993	0.1516541881
1994	0.1516468285
1995	0.151637213
1996	0.1516163128
1997	0.1516039361
1998	0.1515874342
1999	0.1515724487
2000	0.1515632843
2001	0.1515528444
2002	0.1515441288
2003	0.1515334049
2004	0.151521371
2005	0.1515078609
2006	0.1515028109
2007	0.151490058
2008	0.1514715763
2009	0.1514654376
2010	0.1514520739
2011	0.1514450855
2012	0.1514392648
2013	0.1514230231
2014	0.1514103132
2015	0.1514053893
2016	0.1513971904
2017	0.1513883412
2018	0.1513790279
2019	0.1513717957
2020	0.1513652343
2021	0.1513582543
2022	0.1513446688
2023	0.1513256311
2024	0.1513063881
2025	0.1513022513
2026	0.1512870718
2027	0.1512818193
2028	0.1512648025
2029	0.1512490325
2030	0.1512371349
2031	0.1512242502
2032	0.1512138557
2033	0.1512044596
2034	0.1511914123
2035	0.1511787832
2036	0.151164982
2037	0.1511566106
2038	0.1511433867
2039	0.1511278954
2040	0.1511265276
2041	0.1511196213
2042	0.1511098082
2043	0.1511006704
2044	0.1510951881
2045	0.151083462
2046	0.1510715992
2047	0.1510588742
2048	0.1510423222
2049	0.1510368647
2050	0.1510283686
2051	0.151012512
2052	0.1510035958
2053	0.1509953689
2054	0.1509827535
2055	0.1509704791
2056	0.1509592593
2057	0.1509513513
2058	0.1509335344
2059	0.1509184041
2060	0.1509113996
2061	0.1509014122
2062	0.1508945945
2063	0.1508817524
2064	0.1508680375
2065	0.1508563054
2066	0.1508435965
2067	0.1508358341
2068	0.1508319302
2069	0.1508190949
2070	0.1508130033
2071	0.1508058885
2072	0.150797025
2073	0.1507875449
2074	0.1507721803
2075	0.1507622437
2076	0.1507568228
2077	0.1507552772
2078	0.1507442779
2079	0.1507347298
2080	0.1507196533
2081	0.1507131942
2082	0.1507019323
2083	0.1506848087
2084	0.1506676785
2085	0.1506584059
2086	0.1506498591
2087	0.1506325757
2088	0.1506259951
2089	0.1506168005
2090	0.1506063882
2091	0.1505957078
2092	0.1505878514
2093	0.1505838273
2094	0.1505741598
2095	0.1505618943
2096	0.1505517391
2097	0.1505429429
2098	0.1505352184
2099	0.1505255131
2100	0.1505253916
2101	0.1505171343
2102	0.1505096526
2103	0.1504952588
2104	0.1504876282
2105	0.1504775805
2106	0.1504658598
2107	0.150454435
2108	0.1504431738
2109	0.1504337891
2110	0.1504112507
2111	0.150396589
2112	0.1503871093
2113	0.1503684457
2114	0.1503587338
2115	0.1503383677
2116	0.1503344522
2117	0.1503208888
2118	0.1503057809
2119	0.1502937003
2120	0.1502877656
2121	0.1502781808
2122	0.150270885
2123	0.1502592353
2124	0.1502509519
2125	0.1502440503
2126	0.150235616
2127	0.1502267535
2128	0.1502239439
2129	0.1502095869
2130	0.1501978245
2131	0.1501872303
2132	0.1501796386
2133	0.1501732106
2134	0.1501681048
2135	0.1501590096
2136	0.1501504319
2137	0.1501396659
2138	0.1501335928
2139	0.150119392
2140	0.1501101635
2141	0.1501091477
2142	0.1501024626
2143	0.1500946752
2144	0.1500772772
2145	0.1500699147
2146	0.1500609979
2147	0.1500419814
2148	0.1500298553
2149	0.1500192587
2150	0.1500082283
2151	0.1499958306
2152	0.1499853256
2153	0.14997536
2154	0.1499662793
2155	0.1499545761
2156	0.149945913
2157	0.1499429004
2158	0.1499293644
2159	0.1499187154
2160	0.1499050953
2161	0.149897935
2162	0.1498945756
2163	0.1498830911
2164	0.1498752328
2165	0.1498626668
2166	0.1498560053
2167	0.1498500975
2168	0.1498418582
2169	0.1498306731
2170	0.1498170296
2171	0.1498134693
2172	0.1498070383
2173	0.149796759
2174	0.1497966245
2175	0.1497843388
2176	0.1497807229
2177	0.1497750925
2178	0.1497660765
2179	0.1497566243
2180	0.1497480392
2181	0.1497372361
2182	0.1497300603
2183	0.1497169278
2184	0.149716776
2185	0.1497060265
2186	0.1496977357
2187	0.1496913584
2188	0.1496862017
2189	0.1496757174
2190	0.1496625133
2191	0.1496534414
2192	0.1496396359
2193	0.1496347987
2194	0.1496260771
2195	0.1496243928
2196	0.1496137314
2197	0.1496065794
2198	0.1495982766
2199	0.1495862938
2200	0.1495735792
2201	0.1495569422
2202	0.1495494641
2203	0.1495442245
2204	0.1495380336
2205	0.1495252068
2206	0.1495206964
2207	0.1495135837
2208	0.1495031933
2209	0.1494952837
2210	0.1494888895
2211	0.1494791449
2212	0.1494715652
2213	0.1494586931
2214	0.1494585717
2215	0.1494495767
2216	0.1494339089
2217	0.1494225008
2218	0.1494153981
2219	0.1494040289
2220	0.1493920405
2221	0.1493781357
2222	0.1493638058
2223	0.1493518636
2224	0.149344753
2225	0.1493323476
2226	0.1493167339
2227	0.1493115234
2228	0.1493006489
2229	0.1492917676
2230	0.1492856174
2231	0.1492768266
2232	0.149271075
2233	0.1492567165
2234	0.1492438197
2235	0.1492279037
2236	0.1492138754
2237	0.1492040614
2238	0.1491995131
2239	0.1491918521
2240	0.149183174
2241	0.1491678957
2242	0.1491583051
2243	0.1491424614
2244	0.1491350964
2245	0.1491261956
2246	0.1491138495
2247	0.1491064584
2248	0.1491008349
2249	0.1490903864
2250	0.1490846696
2251	0.149081733
2252	0.1490790246
2253	0.1490705464
2254	0.1490633535
2255	0.1490533719
2256	0.1490533025
2257	0.1490404998
2258	0.149027679
2259	0.149024801
2260	0.1490092576
2261	0.148992517
2262	0.148984738
2263	0.1489730805
2264	0.1489655647
2265	0.1489581177
2266	0.1489505966
2267	0.1489374086
2268	0.1489248364
2269	0.148916415
2270	0.148907687
2271	0.1488980181
2272	0.1488862261
2273	0.1488759027
2274	0.1488661038
2275	0.1488542011
2276	0.1488520308
2277	0.1488462965
2278	0.1488396549
2279	0.1488312052
2280	0.1488213153
2281	0.1488195702
2282	0.1488041338
2283	0.1488039604
2284	0.148799466
2285	0.1487891567
2286	0.1487821859
2287	0.1487739402
2288	0.1487589812
2289	0.1487442783
2290	0.1487442305
2291	0.1487343886
2292	0.1487238662
2293	0.1487171212
2294	0.1487083865
2295	0.1486977981
2296	0.1486862232
2297	0.1486788269
2298	0.148673113
2299	0.1486623023
2300	0.1486502029
2301	0.1486372972
2302	0.1486237763
2303	0.148612888
2304	0.1485979339
2305	0.1485864673
2306	0.1485726511
2307	0.1485623062
2308	0.1485564893
2309	0.148540971
2310	0.148527416
2311	0.1485168878
2312	0.1485036885
2313	0.1484968227
2314	0.1484816748
2315	0.1484729112
2316	0.1484622343
2317	0.1484586875
2318	0.148452111
2319	0.1484390089
2320	0.1484237525
2321	0.148417328
2322	0.1484123705
2323	0.1484065344
2324	0.1483947051
2325	0.1483873868
2326	0.1483715694
2327	0.1483632354
2328	0.1483486591
2329	0.1483347787
2330	0.1483191231
2331	0.1483066983
2332	0.1482930836
2333	0.1482871971
2334	0.1482771083
2335	0.1482731275
2336	0.1482655744
2337	0.1482618323
2338	0.1482541033
2339	0.1482391921
2340	0.1482320942
2341	0.1482294265
2342	0.1482261173
2343	0.1482125292
2344	0.1482037424
2345	0.148198087
2346	0.1481902871
2347	0.1481745126
2348	0.1481674921
2349	0.148153823
2350	0.1481457727
2351	0.1481358978
2352	0.1481256712
2353	0.1481116267
2354	0.1480982371
2355	0.1480927155
2356	0.1480854548
2357	0.1480826721
2358	0.148076504
2359	0.148068034
2360	0.1480646568
2361	0.148052805
2362	0.148042485
2363	0.1480353528
2364	0.148029447
2365	0.148023489
2366	0.148014405
2367	0.1480114133
2368	0.1479976757
2369	0.1479861673
2370	0.1479824905
2371	0.1479736401
2372	0.1479661181
2373	0.1479580666
2374	0.1479467164
2375	0.1479410427
2376	0.1479325339
2377	0.1479230566
2378	0.1479116969
2379	0.1479012972
2380	0.1478881047
2381	0.1478735374
2382	0.1478602636
2383	0.1478475183
2384	0.1478371767
2385	0.147832553
2386	0.1478296871
2387	0.1478178742
2388	0.1478058503
2389	0.1477984752
2390	0.1477906035
2391	0.1477810898
2392	0.1477719309
2393	0.1477559239
2394	0.1477410652
2395	0.1477291358
2396	0.1477171171
2397	0.1477037502
2398	0.1476924473
2399	0.1476920913
2400	0.1476829519
2401	0.1476731727
2402	0.1476648991
2403	0.1476556003
2404	0.1476437489
2405	0.1476387666
2406	0.147624097
2407	0.1476127626
2408	0.1476080782
2409	0.1475945656
2410	0.1475920313
2411	0.1475853142
2412	0.1475726597
2413	0.1475725729
2414	0.1475667342
2415	0.1475538433
2416	0.1475510169
2417	0.1475399651
2418	0.1475263206
2419	0.1475127357
2420	0.147500843
2421	0.1474856438
2422	0.1474775965
2423	0.1474731724
2424	0.1474655542
2425	0.1474542031
2426	0.147448879
2427	0.147443533
2428	0.1474306282
2429	0.1474215107
2430	0.1474062582
2431	0.1473960155
2432	0.1473840332
2433	0.1473680157
2434	0.1473575713
2435	0.1473497476
2436	0.1473397139
2437	0.1473276723
2438	0.1473187687
2439	0.1473064005
2440	0.1472954387
2441	0.1472867517
2442	0.147275001
2443	0.1472604492
2444	0.1472496487
2445	0.1472482986
2446	0.1472423756
2447	0.1472305545
2448	0.1472200642
2449	0.1472074468
2450	0.1471935388
2451	0.1471855519
2452	0.1471744527
2453	0.1471607371
2454	0.1471448786
2455	0.1471356377
2456	0.1471301719
2457	0.1471162875
2458	0.1471050038
2459	0.1470953252
2460	0.1470855459
2461	0.1470789174
2462	0.1470761349
2463	0.1470669015
2464	0.1470532418
2465	0.1470426689
2466	0.1470328789
2467	0.1470227494
2468	0.1470096915
2469	0.1470029228
2470	0.1470004833
2471	0.1469965763
2472	0.1469888896
2473	0.1469839858
2474	0.146972515
2475	0.1469581969
2476	0.1469431005
2477	0.1469268559
2478	0.1469155117
2479	0.1469053567
2480	0.1468927314
2481	0.1468810117
2482	0.1468776812
2483	0.1468747121
2484	0.1468612763
2485	0.1468548009
2486	0.1468481056
2487	0.1468381469
2488	0.1468316195
2489	0.1468228042
2490	0.1468111213
2491	0.146792599
2492	0.1467855691
2493	0.1467729206
2494	0.1467625416
2495	0.1467549472
2496	0.1467487123
2497	0.1467404693
2498	0.1467315972
2499	0.1467177567
2500	0.1467062042
2501	0.1466886196
2502	0.1466764881
2503	0.1466672252
2504	0.146653441
2505	0.1466416841
2506	0.1466358968
2507	0.146632765
2508	0.1466238542
2509	0.1466164588
2510	0.1466079666
2511	0.1465958203
2512	0.1465878938
2513	0.1465803318
2514	0.1465728536
2515	0.1465627034
2516	0.1465407496
2517	0.1465297407
2518	0.1465296148
2519	0.1465235808
2520	0.1465134221
2521	0.1465048825
2522	0.1464938243
2523	0.1464823791
2524	0.1464759194
2525	0.1464684775
2526	0.1464573913
2527	0.1464466921
2528	0.1464343068
2529	0.1464282466
2530	0.14642055
2531	0.1464114906
2532	0.1464009794
2533	0.146388422
2534	0.1463820648
2535	0.1463716011
2536	0.1463651349
2537	0.1463590532
2538	0.1463482297
2539	0.1463372412
2540	0.1463349957
2541	0.1463210084
2542	0.1463089512
2543	0.1462988934
2544	0.1462896485
2545	0.1462772165
2546	0.1462688602
2547	0.146258331
2548	0.1462433074
2549	0.1462314349
2550	0.1462236212
2551	0.1462082653
2552	0.1461918992
2553	0.1461807474
2554	0.1461702887
2555	0.146160404
2556	0.1461481585
2557	0.1461356993
2558	0.1461285763
2559	0.1461240139
2560	0.1461154411
2561	0.1460974439
2562	0.1460874013
2563	0.1460770984
2564	0.1460672398
2565	0.1460580914
2566	0.146046142
2567	0.1460311394
2568	0.1460217253
2569	0.1460112284
2570	0.1460035267
2571	0.1459959898
2572	0.1459896932
2573	0.1459810973
2574	0.1459702845
2575	0.1459583256
2576	0.1459511033
2577	0.1459347929
2578	0.1459268355
2579	0.1459165299
2580	0.1459010454
2581	0.1458924275
2582	0.1458831527
2583	0.1458798131
2584	0.145865209
2585	0.1458545934
2586	0.1458489547
2587	0.1458376521
2588	0.145826872
2589	0.1458185968
2590	0.1458092514
2591	0.1457991784
2592	0.1457931212
2593	0.1457813615
2594	0.1457672512
2595	0.1457597486
2596	0.1457495172
2597	0.145736451
2598	0.1457225075
2599	0.1457117357
2600	0.1457007248
2601	0.1456967729
2602	0.1456865405
2603	0.1456786946
2604	0.1456678596
2605	0.1456594026
2606	0.1456457912
2607	0.1456395978
2608	0.1456332554
2609	0.1456311214
2610	0.1456221721
2611	0.1456115383
2612	0.1456021096
2613	0.1455891304
2614	0.1455851812
2615	0.1455762148
2616	0.145570924
2617	0.1455594552
2618	0.1455481714
2619	0.1455451849
2620	0.1455325164
2621	0.1455228205
2622	0.1455126569
2623	0.1455053679
2624	0.1454993054
2625	0.1454850717
2626	0.1454772169
2627	0.1454679911
2628	0.1454557827
2629	0.1454437999
2630	0.1454339718
2631	0.1454202558
2632	0.1454101006
2633	0.145394966
2634	0.1453905775
2635	0.145390393
2636	0.1453881727
2637	0.1453796364
2638	0.1453739779
2639	0.1453633457
2640	0.1453546086
2641	0.1453497427
2642	0.1453395702
2643	0.1453284124
2644	0.1453249022
2645	0.1453187273
2646	0.1453113228
2647	0.1453016007
2648	0.1452936108
2649	0.1452903936
2650	0.1452819351
2651	0.1452728116
2652	0.1452660745
2653	0.1452544173
2654	0.1452522117
2655	0.1452495093
2656	0.1452373426
2657	0.1452261353
2658	0.1452137467
2659	0.1452010273
2660	0.1451872427
2661	0.1451853279
2662	0.145173498
2663	0.1451590886
2664	0.1451528582
2665	0.1451484856
2666	0.1451338809
2667	0.1451201179
2668	0.1451135415
2669	0.1451064532
2670	0.1450921681
2671	0.1450830836
2672	0.145075997
2673	0.1450674564
2674	0.1450550926
2675	0.1450442852
2676	0.1450353248
2677	0.1450308867
2678	0.1450233024
2679	0.1450198493
2680	0.1450141997
2681	0.1450013292
2682	0.1449933543
2683	0.1449752438
2684	0.1449643984
2685	0.1449578216
2686	0.1449561341
2687	0.1449473581
2688	0.1449347873
2689	0.1449247537
2690	0.1449145982
2691	0.1449064915
2692	0.1448941805
2693	0.144886895
2694	0.1448817968
2695	0.1448720365
2696	0.1448579082
2697	0.1448485296
2698	0.1448438286
2699	0.1448350796
2700	0.1448269841
2701	0.1448186736
2702	0.1448109899
2703	0.1448055863
2704	0.1448003717
2705	0.1447940756
2706	0.1447881308
2707	0.1447754692
2708	0.1447647707
2709	0.1447526912
2710	0.1447387897
2711	0.1447242454
2712	0.144716415
2713	0.1446980737
2714	0.144689203
2715	0.1446786284
2716	0.14467297
2717	0.1446670799
2718	0.1446608372
2719	0.1446463326
2720	0.1446404967
2721	0.1446323065
2722	0.1446302402
2723	0.1446178918
2724	0.1446081696
2725	0.1446023903
2726	0.1446023404
2727	0.1445920479
2728	0.1445826406
2729	0.1445691432
2730	0.1445618283
2731	0.14455757
2732	0.144543763
2733	0.1445287378
2734	0.1445177619
2735	0.1445112275
2736	0.1445081183
2737	0.1444971763
2738	0.1444848893
2739	0.1444713957
2740	0.144461596
2741	0.1444445489
2742	0.1444400261
2743	0.1444367077
2744	0.1444252272
2745	0.1444174127
2746	0.1444142964
2747	0.1444005078
2748	0.1443928641
2749	0.1443828491
2750	0.1443766832
2751	0.144365931
2752	0.1443587352
2753	0.144348774
2754	0.1443404759
2755	0.144325183
2756	0.1443148643
2757	0.1443107146
2758	0.1443007872
2759	0.1442942012
2760	0.1442837275
2761	0.1442785181
2762	0.1442733813
2763	0.1442613166
2764	0.1442581108
2765	0.144241903
2766	0.1442349259
2767	0.1442263854
2768	0.1442197471
2769	0.144205034
2770	0.144197329
2771	0.144189091
2772	0.1441787143
2773	0.1441706185
2774	0.144160717
2775	0.1441470137
2776	0.1441458583
2777	0.1441363469
2778	0.1441254948
2779	0.1441179441
2780	0.1441166573
2781	0.144107383
2782	0.1440955204
2783	0.144090993
2784	0.1440901007
2785	0.1440824124
2786	0.1440730021
2787	0.1440682314
2788	0.1440632947
2789	0.1440564126
2790	0.1440544165
2791	0.1440468402
2792	0.1440346729
2793	0.1440342823
2794	0.1440270635
2795	0.1440259717
2796	0.1440194881
2797	0.1440108845
2798	0.1440022871
2799	0.1439908551
2800	0.1439813438
2801	0.143969156
2802	0.1439580179
2803	0.143949348
2804	0.1439413693
2805	0.1439298894
2806	0.1439211671
2807	0.1439170536
2808	0.1439128911
2809	0.143903785
2810	0.143890705
2811	0.1438863708
2812	0.1438831154
2813	0.1438803677
2814	0.1438733096
2815	0.1438731208
2816	0.1438671692
2817	0.1438613697
2818	0.1438551453
2819	0.143850683
2820	0.143846251
2821	0.143833249
2822	0.1438226791
2823	0.143818607
2824	0.1438066984
2825	0.1437980067
2826	0.1437842075
2827	0.143780314
2828	0.143765577
2829	0.1437507819
2830	0.1437445449
2831	0.1437363648
2832	0.1437256595
2833	0.1437183971
2834	0.143712771
2835	0.1436997374
2836	0.1436851786
2837	0.1436754182
2838	0.143666281
2839	0.1436525204
2840	0.1436425395
2841	0.1436336428
2842	0.1436293518
2843	0.1436202802
2844	0.1436063476
2845	0.1435973929
2846	0.1435829954
2847	0.1435776329
2848	0.1435689255
2849	0.1435596196
2850	0.143558416
2851	0.1435537747
2852	0.1435472844
2853	0.1435401665
2854	0.14353767
2855	0.1435257595
2856	0.1435187095
2857	0.1435134954
2858	0.1435033424
2859	0.1434938176
2860	0.1434787786
2861	0.1434695861
2862	0.1434651916
2863	0.1434544022
2864	0.143447248
2865	0.1434368597
2866	0.1434285065
2867	0.1434213937
2868	0.1434097547
2869	0.1433986031
2870	0.1433843395
2871	0.1433760633
2872	0.1433663334
2873	0.1433627044
2874	0.1433550229
2875	0.1433514811
2876	0.1433427442
2877	0.1433369763
2878	0.1433273163
2879	0.1433129313
2880	0.1433105026
2881	0.1432993658
2882	0.1432906214
2883	0.1432818055
2884	0.1432707631
2885	0.1432679443
2886	0.1432555313
2887	0.1432536309
2888	0.1432482606
2889	0.1432381849
2890	0.1432291338
2891	0.1432203189
2892	0.1432080692
2893	0.1432008183
2894	0.1431945163
2895	0.1431892182
2896	0.1431780595
2897	0.1431681046
2898	0.143161692
2899	0.1431533675
2900	0.1431509797
2901	0.1431426341
2902	0.143135331
2903	0.1431218629
2904	0.1431120325
2905	0.1431024293
2906	0.1430918427
2907	0.1430833664
2908	0.1430746826
2909	0.1430689059
2910	0.1430562623
2911	0.1430480866
2912	0.1430351684
2913	0.1430206916
2914	0.1430110138
2915	0.1429994919
2916	0.1429936019
2917	0.142984128
2918	0.1429718896
2919	0.1429558199
2920	0.142946745
2921	0.1429387816
2922	0.1429261828
2923	0.1429206487
2924	0.1429187164
2925	0.1429112107
