iter	Accuracy	Logloss
895	0.8153090965	0.3812788149
896	0.8153090965	0.381271408
897	0.8153090965	0.3812641099
898	0.8153090965	0.381248516
899	0.8153090965	0.3812410499
900	0.8153090965	0.381232674
901	0.8153090965	0.3812190295
902	0.8153090965	0.3812039287
903	0.8153090965	0.381196763
904	0.8153090965	0.3811898233
905	0.8153090965	0.381182218
906	0.8153090965	0.3811694636
907	0.8153090965	0.3811621491
908	0.8153090965	0.3811551348
909	0.8153090965	0.3811480777
910	0.8153090965	0.3811357309
911	0.8153090965	0.3811276181
912	0.8153090965	0.3811168694
913	0.8153090965	0.381104938
914	0.8153090965	0.3810899543
915	0.8153090965	0.3810783257
916	0.8153090965	0.3810593223
917	0.8153090965	0.3810525178
918	0.8153090965	0.3810459239
919	0.8153090965	0.3810395932
920	0.8153090965	0.3810311667
921	0.8153090965	0.3810191799
922	0.8153090965	0.381012234
923	0.8153090965	0.3809922104
924	0.8153090965	0.3809827586
925	0.8153090965	0.3809739577
926	0.8153090965	0.3809593569
927	0.8153090965	0.3809523553
928	0.8153090965	0.3809382294
929	0.8153090965	0.3809286732
930	0.8153090965	0.3809218431
931	0.8153090965	0.3809055066
932	0.8153090965	0.3808978414
933	0.8153090965	0.3808874122
934	0.8153090965	0.3808787069
935	0.8153090965	0.380871677
936	0.8153090965	0.3808646503
937	0.8153090965	0.3808552553
938	0.8153090965	0.3808491068
939	0.8153090965	0.3808424708
940	0.8153090965	0.3808288815
941	0.8153090965	0.3808206733
942	0.8153090965	0.380811055
943	0.8153090965	0.3808027552
944	0.8153090965	0.3807937406
945	0.8153090965	0.3807789642
946	0.8153090965	0.3807707428
947	0.8153090965	0.3807641309
948	0.8153090965	0.3807553853
949	0.8153090965	0.3807478668
950	0.8153090965	0.3807389935
951	0.8153090965	0.3807298459
952	0.8153090965	0.3807214899
953	0.8153090965	0.3807101566
954	0.8153090965	0.380702384
955	0.8153090965	0.380695577
956	0.8153090965	0.380684634
957	0.8153090965	0.380672588
958	0.8153090965	0.3806558343
959	0.8153090965	0.3806494309
960	0.8153090965	0.3806409515
961	0.8153090965	0.3806294898
962	0.8153090965	0.3806179851
963	0.8153090965	0.3806115986
964	0.8153090965	0.3806024313
965	0.8153090965	0.3805940283
966	0.8153090965	0.3805847777
967	0.8153090965	0.3805738114
968	0.8153090965	0.3805610318
969	0.8153090965	0.3805546968
970	0.8153090965	0.3805484963
971	0.8153090965	0.3805395089
972	0.8153090965	0.3805288929
973	0.8153090965	0.3805222199
974	0.8153090965	0.3805145625
975	0.8153090965	0.3805063619
976	0.8153090965	0.3804984147
977	0.8153090965	0.3804835196
978	0.8153090965	0.3804752476
979	0.8153090965	0.3804692449
980	0.8153090965	0.3804535741
981	0.8153090965	0.3804460702
982	0.8153090965	0.3804385516
983	0.8153090965	0.3804259954
984	0.8153090965	0.3804139764
985	0.8153090965	0.3804056386
986	0.8153090965	0.3803956389
987	0.8153090965	0.3803886039
988	0.8153090965	0.3803824572
989	0.8153090965	0.3803759054
990	0.8153090965	0.3803656287
991	0.8153090965	0.3803598075
992	0.8153090965	0.3803479942
993	0.8153090965	0.3803358196
994	0.8153090965	0.3803264022
995	0.8153090965	0.3803159072
996	0.8153090965	0.3803094508
997	0.8153090965	0.3803002522
998	0.8153090965	0.3802903046
999	0.8153090965	0.3802834788
1000	0.8153090965	0.3802726084
1001	0.8153090965	0.3802610111
1002	0.8153090965	0.3802474698
1003	0.8153090965	0.380239387
1004	0.8153090965	0.3802319192
1005	0.8153090965	0.3802256701
1006	0.8153090965	0.3802132007
1007	0.8153090965	0.3802040573
1008	0.8153090965	0.380179517
1009	0.8153090965	0.3801722943
1010	0.8153090965	0.3801652513
1011	0.8153090965	0.3801536668
1012	0.8153090965	0.3801452293
1013	0.8153090965	0.3801386334
1014	0.8153090965	0.3801272803
1015	0.8153090965	0.3801212301
1016	0.8153090965	0.3801102639
1017	0.8153090965	0.3800961086
1018	0.8153090965	0.3800869219
1019	0.8153090965	0.3800811432
1020	0.8153090965	0.3800732522
1021	0.8153090965	0.3800578505
1022	0.8153090965	0.380048581
1023	0.8153090965	0.3800428674
1024	0.8153090965	0.380035232
1025	0.8153090965	0.3800289683
1026	0.8153090965	0.3800194332
1027	0.8153090965	0.3800089894
1028	0.8153090965	0.3800031397
1029	0.8153090965	0.3799900146
1030	0.8153090965	0.3799813199
1031	0.815615892	0.3799756942
1032	0.815615892	0.3799661744
1033	0.815615892	0.3799599845
1034	0.815615892	0.379954483
1035	0.815615892	0.3799427804
1036	0.815615892	0.3799366409
1037	0.815615892	0.3799306241
1038	0.815615892	0.3799219984
1039	0.815615892	0.3799084826
1040	0.815615892	0.3798850137
1041	0.815615892	0.3798759758
1042	0.815615892	0.3798608952
1043	0.815615892	0.3798525306
1044	0.815615892	0.3798394823
1045	0.815615892	0.3798337514
1046	0.815615892	0.3798294396
1047	0.815615892	0.3798217641
1048	0.815615892	0.379806393
1049	0.815615892	0.3797935013
1050	0.815615892	0.3797860883
1051	0.815615892	0.3797773234
1052	0.815615892	0.3797696987
1053	0.815615892	0.3797616386
1054	0.815615892	0.3797527124
1055	0.815615892	0.379736634
1056	0.815615892	0.3797260702
1057	0.815615892	0.3797206221
1058	0.815615892	0.3797083808
1059	0.815615892	0.3797011679
1060	0.815615892	0.3796956714
1061	0.815615892	0.3796739587
1062	0.815615892	0.3796686804
1063	0.815615892	0.3796608815
1064	0.815615892	0.3796554907
1065	0.815615892	0.3796468771
1066	0.815615892	0.379641209
1067	0.815615892	0.3796331399
1068	0.815615892	0.3796265208
1069	0.815615892	0.3796188828
1070	0.815615892	0.379609091
1071	0.815615892	0.3795984201
1072	0.815615892	0.3795901021
1073	0.815615892	0.3795816099
1074	0.815615892	0.3795764939
1075	0.815615892	0.3795724257
1076	0.815615892	0.3795643285
1077	0.815615892	0.3795588533
1078	0.815615892	0.3795506294
1079	0.815615892	0.3795396681
1080	0.815615892	0.3795334972
1081	0.815615892	0.3795282008
1082	0.815615892	0.379519864
1083	0.815615892	0.3795118048
1084	0.815615892	0.3795045923
1085	0.815615892	0.3794968421
1086	0.815615892	0.3794898628
1087	0.815615892	0.3794824635
1088	0.815615892	0.3794743742
1089	0.815615892	0.3794692344
1090	0.815615892	0.3794576627
1091	0.815615892	0.3794478828
1092	0.815615892	0.3794407139
1093	0.815615892	0.3794339816
1094	0.815615892	0.379412991
1095	0.815615892	0.3794052272
1096	0.815615892	0.3793936182
1097	0.815615892	0.3793861079
1098	0.815615892	0.379382134
1099	0.815615892	0.3793742368
1100	0.815615892	0.3793673191
1101	0.815615892	0.3793616105
1102	0.815615892	0.3793575914
1103	0.815615892	0.3793526442
1104	0.815615892	0.3793404169
1105	0.8157692898	0.379333575
1106	0.8157692898	0.3793277739
1107	0.8157692898	0.3793185531
1108	0.8157692898	0.3793138644
1109	0.8157692898	0.3793063633
1110	0.8157692898	0.3792944132
1111	0.8157692898	0.3792896168
1112	0.8157692898	0.3792813926
1113	0.8157692898	0.3792656651
1114	0.8157692898	0.3792587744
1115	0.8157692898	0.3792485156
1116	0.8157692898	0.3792420785
1117	0.8157692898	0.3792349066
1118	0.8157692898	0.3792306571
1119	0.8157692898	0.3792266976
1120	0.8157692898	0.3792163745
1121	0.8157692898	0.3792099238
1122	0.8157692898	0.3791985332
1123	0.8157692898	0.379193393
1124	0.8157692898	0.3791866215
1125	0.8157692898	0.3791756699
1126	0.8157692898	0.3791702977
1127	0.8157692898	0.3791502457
1128	0.8157692898	0.3791450026
1129	0.8157692898	0.3791384742
1130	0.8157692898	0.3791300915
1131	0.8157692898	0.3791210595
1132	0.8157692898	0.3791169403
1133	0.8157692898	0.3791107234
1134	0.8157692898	0.3791045833
1135	0.8157692898	0.3790961017
1136	0.8157692898	0.3790876675
1137	0.8157692898	0.3790735929
1138	0.8157692898	0.3790668834
1139	0.8157692898	0.3790478578
1140	0.8157692898	0.3790431158
1141	0.8157692898	0.3790375767
1142	0.8157692898	0.3790314969
1143	0.8157692898	0.3790273088
1144	0.8157692898	0.3790222402
1145	0.8157692898	0.379016286
1146	0.8157692898	0.3790117823
1147	0.8157692898	0.3790068804
1148	0.8157692898	0.379001949
1149	0.8157692898	0.3789972009
1150	0.8157692898	0.378987541
1151	0.8157692898	0.3789816429
1152	0.8157692898	0.3789712886
1153	0.8157692898	0.3789634114
1154	0.8157692898	0.3789559524
1155	0.8157692898	0.3789502944
1156	0.8157692898	0.3789423942
1157	0.8157692898	0.3789368753
1158	0.8157692898	0.3789318624
1159	0.8157692898	0.3789213521
1160	0.8157692898	0.3789132627
1161	0.8157692898	0.3789075082
1162	0.8157692898	0.3789007748
1163	0.8157692898	0.378886477
1164	0.8157692898	0.3788761984
1165	0.8157692898	0.3788684451
1166	0.8157692898	0.3788647893
1167	0.8157692898	0.3788573954
1168	0.8157692898	0.3788461522
1169	0.8157692898	0.3788338173
1170	0.8157692898	0.3788300705
1171	0.8157692898	0.3788230186
1172	0.8157692898	0.3788176792
1173	0.8157692898	0.3788094732
1174	0.8157692898	0.3788010412
1175	0.8157692898	0.3787966791
1176	0.8157692898	0.3787891984
1177	0.8157692898	0.3787851938
1178	0.8157692898	0.3787781039
1179	0.8157692898	0.3787725584
1180	0.8157692898	0.378766958
1181	0.8157692898	0.3787625167
1182	0.8157692898	0.3787568522
1183	0.8157692898	0.3787503322
1184	0.8157692898	0.3787406227
1185	0.8157692898	0.3787318872
1186	0.8157692898	0.3787263247
1187	0.8157692898	0.3787170214
1188	0.8157692898	0.378710843
1189	0.8157692898	0.3787041509
1190	0.8157692898	0.3786998483
1191	0.8157692898	0.3786944358
1192	0.8157692898	0.3786897021
1193	0.8157692898	0.3786853718
1194	0.8157692898	0.3786812035
1195	0.8157692898	0.3786757009
1196	0.8157692898	0.3786666836
1197	0.8157692898	0.378658298
1198	0.8157692898	0.3786518723
1199	0.8157692898	0.3786463864
1200	0.8157692898	0.3786428988
1201	0.8157692898	0.3786354479
1202	0.8163828808	0.3786300573
1203	0.8163828808	0.3786228382
1204	0.8163828808	0.3786165197
1205	0.8163828808	0.3786123436
1206	0.8163828808	0.3786070984
1207	0.8163828808	0.3785914488
1208	0.8163828808	0.3785885973
1209	0.8163828808	0.3785813162
1210	0.8163828808	0.3785739551
1211	0.8163828808	0.3785621893
1212	0.8163828808	0.3785571706
1213	0.8163828808	0.3785524621
1214	0.8163828808	0.3785473285
1215	0.8163828808	0.3785315219
1216	0.8163828808	0.3785264404
1217	0.8163828808	0.3785169133
1218	0.8163828808	0.3785101078
1219	0.8163828808	0.3784924052
1220	0.8163828808	0.3784878564
1221	0.8163828808	0.3784826661
1222	0.8163828808	0.3784761755
1223	0.8163828808	0.3784721037
1224	0.8163828808	0.3784600072
1225	0.8163828808	0.3784546789
1226	0.8163828808	0.378445168
1227	0.8163828808	0.3784376387
1228	0.8163828808	0.3784279879
1229	0.8163828808	0.3784189724
1230	0.8163828808	0.3784087368
1231	0.8163828808	0.3784049088
1232	0.8163828808	0.3784009168
1233	0.8163828808	0.3783969727
1234	0.8163828808	0.3783884132
1235	0.8163828808	0.3783838574
1236	0.8163828808	0.3783785927
1237	0.8163828808	0.3783677958
1238	0.8163828808	0.37836384
1239	0.8163828808	0.3783577068
1240	0.8163828808	0.3783524866
1241	0.8163828808	0.3783461414
1242	0.8163828808	0.3783377187
1243	0.8163828808	0.3783315528
1244	0.8163828808	0.3783271906
1245	0.8163828808	0.378314618
1246	0.8163828808	0.3783046348
1247	0.8163828808	0.3782966048
1248	0.8163828808	0.3782929465
1249	0.8163828808	0.3782846428
1250	0.8163828808	0.378278653
1251	0.8163828808	0.3782735858
1252	0.8163828808	0.3782654236
1253	0.8163828808	0.3782616043
1254	0.8163828808	0.3782579037
1255	0.8163828808	0.378252948
1256	0.8163828808	0.3782446894
1257	0.8163828808	0.3782401781
1258	0.8163828808	0.3782358974
1259	0.8163828808	0.3782302231
1260	0.8163828808	0.3782235767
1261	0.8163828808	0.3782165672
1262	0.8163828808	0.3782083346
1263	0.8163828808	0.3781962017
1264	0.8163828808	0.3781918735
1265	0.8163828808	0.3781801672
1266	0.8163828808	0.3781755586
1267	0.8163828808	0.3781706916
1268	0.8163828808	0.3781652184
1269	0.8168430741	0.3781608845
1270	0.8168430741	0.3781528442
1271	0.8168430741	0.3781455625
1272	0.8168430741	0.3781405834
1273	0.8168430741	0.378137002
1274	0.8168430741	0.378133686
1275	0.8168430741	0.3781289742
1276	0.8168430741	0.3781153299
1277	0.8168430741	0.3781085062
1278	0.8168430741	0.3781000911
1279	0.8168430741	0.3780928553
1280	0.8168430741	0.3780881414
1281	0.8168430741	0.3780809526
1282	0.8168430741	0.3780757559
1283	0.8168430741	0.3780694879
1284	0.8168430741	0.3780641762
1285	0.8168430741	0.3780580125
1286	0.8168430741	0.3780466078
1287	0.8168430741	0.3780387299
1288	0.8168430741	0.3780342077
1289	0.8168430741	0.3780296412
1290	0.8168430741	0.3780248298
1291	0.8168430741	0.3780196553
1292	0.8168430741	0.3780153668
1293	0.8168430741	0.378010789
1294	0.8168430741	0.3780041242
1295	0.8168430741	0.3779999025
1296	0.8168430741	0.3779945635
1297	0.8168430741	0.3779869484
1298	0.8168430741	0.3779751318
1299	0.8168430741	0.3779631611
1300	0.8168430741	0.377956894
1301	0.8168430741	0.3779498784
1302	0.8168430741	0.377945689
1303	0.8168430741	0.3779412603
1304	0.8168430741	0.3779355216
1305	0.8168430741	0.377931203
1306	0.8168430741	0.3779197942
1307	0.8168430741	0.3779159635
1308	0.8168430741	0.3779115909
1309	0.8168430741	0.3779081802
1310	0.8168430741	0.3779028697
1311	0.8168430741	0.3778953998
1312	0.8168430741	0.3778883801
1313	0.8168430741	0.3778827619
1314	0.8168430741	0.3778767954
1315	0.8168430741	0.3778727154
1316	0.8168430741	0.3778688708
1317	0.8168430741	0.3778655468
1318	0.8168430741	0.377858479
1319	0.8168430741	0.3778558547
1320	0.8168430741	0.377847095
1321	0.8168430741	0.3778399068
1322	0.8168430741	0.3778262209
1323	0.8168430741	0.3778216201
1324	0.8168430741	0.3778182055
1325	0.8168430741	0.377813189
1326	0.8168430741	0.3778089592
1327	0.8168430741	0.3778034113
1328	0.8168430741	0.3777991349
1329	0.8168430741	0.3777948806
1330	0.8171498696	0.3777903985
1331	0.8171498696	0.3777859112
1332	0.8171498696	0.3777797141
1333	0.8171498696	0.3777756259
1334	0.8171498696	0.3777701208
1335	0.8171498696	0.3777625821
1336	0.8171498696	0.3777565811
1337	0.8171498696	0.3777523637
1338	0.8171498696	0.3777471197
1339	0.8171498696	0.3777439416
1340	0.8171498696	0.3777404323
1341	0.8171498696	0.3777294608
1342	0.8171498696	0.3777245744
1343	0.8171498696	0.3777154604
1344	0.8171498696	0.3777088274
1345	0.8171498696	0.3777027681
1346	0.8171498696	0.3776873036
1347	0.8171498696	0.3776830854
1348	0.8171498696	0.3776797075
1349	0.8171498696	0.3776757925
1350	0.8171498696	0.3776691167
1351	0.8171498696	0.3776648469
1352	0.8171498696	0.3776603873
1353	0.8171498696	0.3776553156
1354	0.8171498696	0.3776489611
1355	0.8171498696	0.3776432301
1356	0.8171498696	0.377637347
1357	0.8171498696	0.3776340558
1358	0.8171498696	0.3776284934
1359	0.8171498696	0.377625281
1360	0.8171498696	0.3776186756
1361	0.8171498696	0.3776133594
1362	0.8171498696	0.3776080603
1363	0.8171498696	0.3776046933
1364	0.8171498696	0.3776006552
1365	0.8171498696	0.3775964781
1366	0.8171498696	0.3775876449
1367	0.8171498696	0.3775840344
1368	0.8171498696	0.3775799969
1369	0.8171498696	0.3775741936
1370	0.8171498696	0.3775707176
1371	0.8171498696	0.3775666453
1372	0.8171498696	0.3775580965
1373	0.8171498696	0.3775524607
1374	0.8171498696	0.3775452917
1375	0.8171498696	0.3775396829
1376	0.8171498696	0.3775314092
1377	0.8171498696	0.377527134
1378	0.8171498696	0.3775177706
1379	0.8171498696	0.3775088533
1380	0.8171498696	0.3774981461
1381	0.8171498696	0.3774925571
1382	0.8171498696	0.3774822019
1383	0.8171498696	0.3774782904
1384	0.8171498696	0.3774731911
1385	0.8171498696	0.3774643646
1386	0.8171498696	0.3774611778
1387	0.8171498696	0.3774558041
1388	0.8171498696	0.3774518512
1389	0.8171498696	0.3774396161
1390	0.8171498696	0.3774297304
1391	0.8171498696	0.3774235606
1392	0.8171498696	0.3774167463
1393	0.8171498696	0.3774107584
1394	0.8171498696	0.3774062968
1395	0.8171498696	0.377394963
1396	0.8171498696	0.3773885998
1397	0.8171498696	0.3773843655
1398	0.8171498696	0.3773809944
1399	0.8171498696	0.3773784746
1400	0.8171498696	0.3773720651
1401	0.8171498696	0.3773679665
1402	0.8171498696	0.3773648381
1403	0.8171498696	0.3773517541
1404	0.8171498696	0.3773417882
1405	0.8171498696	0.3773387254
1406	0.8171498696	0.3773332968
1407	0.8171498696	0.3773230281
1408	0.8171498696	0.377318131
1409	0.8171498696	0.3773150859
1410	0.8171498696	0.3773098775
1411	0.8171498696	0.3773048536
1412	0.8171498696	0.3773008572
1413	0.8171498696	0.3772900131
1414	0.8171498696	0.3772835288
1415	0.8171498696	0.3772739365
1416	0.8171498696	0.3772703299
1417	0.8171498696	0.3772664928
1418	0.8171498696	0.3772636465
1419	0.8171498696	0.3772583186
1420	0.8171498696	0.3772505457
1421	0.8171498696	0.3772476346
1422	0.8171498696	0.3772448087
1423	0.8171498696	0.3772410068
1424	0.8171498696	0.3772372995
1425	0.8171498696	0.3772334294
1426	0.8171498696	0.3772286229
1427	0.8171498696	0.3772236876
1428	0.8171498696	0.3772212247
1429	0.8171498696	0.3772167442
1430	0.8171498696	0.3772110693
1431	0.8171498696	0.377204769
1432	0.8171498696	0.3771995007
1433	0.8171498696	0.3771948553
1434	0.8171498696	0.3771898648
1435	0.8171498696	0.3771870895
1436	0.8171498696	0.3771831891
1437	0.8171498696	0.3771799831
1438	0.8171498696	0.3771648027
1439	0.8171498696	0.3771600998
1440	0.8171498696	0.3771547596
1441	0.8171498696	0.377148859
1442	0.8171498696	0.3771450317
1443	0.8171498696	0.377140258
1444	0.8171498696	0.3771351677
1445	0.8171498696	0.3771302403
1446	0.8171498696	0.3771249372
1447	0.8171498696	0.3771189163
1448	0.8171498696	0.377113217
1449	0.8171498696	0.3771101004
1450	0.8171498696	0.3771068565
1451	0.8171498696	0.3771020872
1452	0.8171498696	0.3770928572
1453	0.8171498696	0.3770899924
1454	0.8171498696	0.377085323
1455	0.8171498696	0.3770764658
1456	0.8171498696	0.3770719516
1457	0.8171498696	0.3770695726
1458	0.8171498696	0.3770648542
1459	0.8171498696	0.3770618152
1460	0.8171498696	0.3770573281
1461	0.8171498696	0.3770457209
1462	0.8171498696	0.3770401814
1463	0.8171498696	0.3770363044
1464	0.8171498696	0.3770277102
1465	0.8171498696	0.3770241469
1466	0.8171498696	0.3770137135
1467	0.8171498696	0.3770109857
1468	0.8171498696	0.3770057991
1469	0.8171498696	0.3770011388
1470	0.8171498696	0.3769984985
1471	0.8171498696	0.3769929518
1472	0.8171498696	0.3769877899
1473	0.8171498696	0.3769846778
1474	0.8171498696	0.3769818821
1475	0.8171498696	0.376977531
1476	0.8171498696	0.376971846
1477	0.8171498696	0.3769679183
1478	0.8171498696	0.3769630097
1479	0.8171498696	0.3769558446
1480	0.8171498696	0.3769520545
1481	0.8171498696	0.3769474562
1482	0.8171498696	0.376944008
1483	0.8171498696	0.3769389753
1484	0.8171498696	0.3769345339
1485	0.8171498696	0.3769310949
1486	0.8171498696	0.3769257278
1487	0.8171498696	0.3769204031
1488	0.8171498696	0.3769151076
1489	0.8171498696	0.3769060749
1490	0.8171498696	0.3768978289
1491	0.8171498696	0.3768836796
1492	0.8171498696	0.3768767485
1493	0.8171498696	0.3768718759
1494	0.8171498696	0.3768684083
1495	0.8171498696	0.3768633477
1496	0.8171498696	0.3768590432
1497	0.8171498696	0.3768541373
1498	0.8171498696	0.3768515537
1499	0.8171498696	0.3768462236
